[0;36m2024-06-23 05:18:24.4113[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3177411, sidechain height 21, diff 100000, client 192.168.1.5:43244, user maia, effort 119.442%[0m
NOTICE  2024-06-23 05:19:16.7655 StratumServer SHARE FOUND: mainchain height 3177411, sidechain height 22, diff 100000, client 192.168.1.8:53234, user phoebe, effort 285.056%
[0;36m2024-06-23 05:19:16.7655[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3177411, sidechain height 22, diff 100000, client 192.168.1.8:53234, user phoebe, effort 285.056%[0m
NOTICE  2024-06-23 05:19:39.2655 StratumServer SHARE FOUND: mainchain height 3177411, sidechain height 23, diff 100000, client 192.168.1.11:45740, user kermit, effort 81.019%
[0;36m2024-06-23 05:19:39.2655[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3177411, sidechain height 23, diff 100000, client 192.168.1.11:45740, user kermit, effort 81.019%[0m
NOTICE  2024-06-23 05:20:10.3055 StratumServer SHARE FOUND: mainchain height 3177411, sidechain height 24, diff 100000, client 192.168.1.7:55696, user sally, effort 327.867%
[0;36m2024-06-23 05:20:10.3055[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3177411, sidechain height 24, diff 100000, client 192.168.1.7:55696, user sally, effort 327.867%[0m
NOTICE  2024-06-23 05:20:11.4008 StratumServer SHARE FOUND: mainchain height 3177411, sidechain height 25, diff 100000, client 192.168.1.9:60384, user brat, effort 20.509%
[0;36m2024-06-23 05:20:11.4008[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3177411, sidechain height 25, diff 100000, client 192.168.1.9:60384, user brat, effort 20.509%[0m
NOTICE  2024-06-23 05:20:41.7136 StratumServer SHARE FOUND: mainchain height 3177413, sidechain height 26, diff 100000, client 192.168.1.7:55696, user sally, effort 66.978%
[0;36m2024-06-23 05:20:41.7136[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3177413, sidechain height 26, diff 100000, client 192.168.1.7:55696, user sally, effort 66.978%[0m
NOTICE  2024-06-23 05:21:02.7895 StratumServer SHARE FOUND: mainchain height 3177413, sidechain height 27, diff 100000, client 192.168.1.5:43244, user maia, effort 123.522%
[0;36m2024-06-23 05:21:02.7895[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3177413, sidechain height 27, diff 100000, client 192.168.1.5:43244, user maia, effort 123.522%[0m
NOTICE  2024-06-23 05:21:25.9973 StratumServer SHARE FOUND: mainchain height 3177413, sidechain height 28, diff 100000, client 192.168.1.11:45740, user kermit, effort 100.286%
[0;36m2024-06-23 05:21:25.9973[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3177413, sidechain height 28, diff 100000, client 192.168.1.11:45740, user kermit, effort 100.286%[0m
NOTICE  2024-06-23 05:21:26.5236 StratumServer SHARE FOUND: mainchain height 3177413, sidechain height 29, diff 100000, client 192.168.1.11:45740, user kermit, effort 29.108%
[0;36m2024-06-23 05:21:26.5236[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3177413, sidechain height 29, diff 100000, client 192.168.1.11:45740, user kermit, effort 29.108%[0m
NOTICE  2024-06-23 05:21:26.7967 StratumServer SHARE FOUND: mainchain height 3177413, sidechain height 30, diff 100000, client 192.168.1.5:43244, user maia, effort 66.628%
[0;36m2024-06-23 05:21:26.7967[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3177413, sidechain height 30, diff 100000, client 192.168.1.5:43244, user maia, effort 66.628%[0m
NOTICE  2024-06-23 05:21:32.3540 StratumServer SHARE FOUND: mainchain height 3177413, sidechain height 31, diff 100000, client 192.168.1.11:45740, user kermit, effort 30.731%
[0;36m2024-06-23 05:21:32.3540[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3177413, sidechain height 31, diff 100000, client 192.168.1.11:45740, user kermit, effort 30.731%[0m
NOTICE  2024-06-23 05:21:34.1226 StratumServer SHARE FOUND: mainchain height 3177413, sidechain height 32, diff 100000, client 192.168.1.7:55696, user sally, effort 91.640%
[0;36m2024-06-23 05:21:34.1226[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3177413, sidechain height 32, diff 100000, client 192.168.1.7:55696, user sally, effort 91.640%[0m
NOTICE  2024-06-23 09:21:56.5921 StratumServer SHARE FOUND: mainchain height 3177526, sidechain height 7975661, diff 114231525, client 192.168.1.5:43244, user maia, effort 144.931%
[0;36m2024-06-23 09:21:56.5921[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3177526, sidechain height 7975661, diff 114231525, client 192.168.1.5:43244, user maia, effort 144.931%[0m
NOTICE  2024-06-23 15:23:52.7573 StratumServer SHARE FOUND: mainchain height 3177723, sidechain height 7977698, diff 108306764, client 107.178.207.71:20269, user sweet7, effort 238.452%
[0;36m2024-06-23 15:23:52.7573[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3177723, sidechain height 7977698, diff 108306764, client 107.178.207.71:20269, user sweet7, effort 238.452%[0m
NOTICE  2024-06-23 16:02:44.6015 StratumServer SHARE FOUND: mainchain height 3177749, sidechain height 7977916, diff 105480816, client 107.178.207.71:20269, user sweet7, effort 25.464%
[0;36m2024-06-23 16:02:44.6015[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3177749, sidechain height 7977916, diff 105480816, client 107.178.207.71:20269, user sweet7, effort 25.464%[0m
NOTICE  2024-06-23 21:52:18.6802 StratumServer SHARE FOUND: mainchain height 3177923, sidechain height 0, diff 100000, client 192.168.1.7:44008, user sally, effort 100.001%
[0;36m2024-06-23 21:52:18.6802[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3177923, sidechain height 0, diff 100000, client 192.168.1.7:44008, user sally, effort 100.001%[0m
NOTICE  2024-06-23 21:52:21.4578 StratumServer SHARE FOUND: mainchain height 3177923, sidechain height 1, diff 100000, client 192.168.1.5:46618, user maia, effort 200.002%
[0;36m2024-06-23 21:52:21.4578[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3177923, sidechain height 1, diff 100000, client 192.168.1.5:46618, user maia, effort 200.002%[0m
NOTICE  2024-06-24 05:25:03.8974 StratumServer SHARE FOUND: mainchain height 3178132, sidechain height 7982578, diff 102319169, client 107.178.207.65:55369, user sweet7, effort 225.955%
[0;36m2024-06-24 05:25:03.8974[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3178132, sidechain height 7982578, diff 102319169, client 107.178.207.65:55369, user sweet7, effort 225.955%[0m
NOTICE  2024-06-24 11:37:55.2078 StratumServer SHARE FOUND: mainchain height 3178333, sidechain height 7984759, diff 103358601, client 107.178.207.77:60931, user sweet7, effort 262.198%
[0;36m2024-06-24 11:37:55.2078[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3178333, sidechain height 7984759, diff 103358601, client 107.178.207.77:60931, user sweet7, effort 262.198%[0m
NOTICE  2024-06-24 12:32:05.0383 StratumServer SHARE FOUND: mainchain height 3178363, sidechain height 7985084, diff 102424587, client 192.168.1.5:46618, user maia, effort 41.639%
[0;36m2024-06-24 12:32:05.0383[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3178363, sidechain height 7985084, diff 102424587, client 192.168.1.5:46618, user maia, effort 41.639%[0m
NOTICE  2024-06-24 13:34:15.7633 StratumServer SHARE FOUND: mainchain height 3178384, sidechain height 7985457, diff 102141704, client 107.178.207.77:60931, user sweet7, effort 44.604%
[0;36m2024-06-24 13:34:15.7633[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3178384, sidechain height 7985457, diff 102141704, client 107.178.207.77:60931, user sweet7, effort 44.604%[0m
NOTICE  2024-06-24 19:13:15.6562 StratumServer SHARE FOUND: mainchain height 3178559, sidechain height 7987397, diff 102241129, client 192.168.1.7:44008, user sally, effort 241.283%
[0;36m2024-06-24 19:13:15.6562[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3178559, sidechain height 7987397, diff 102241129, client 192.168.1.7:44008, user sally, effort 241.283%[0m
NOTICE  2024-06-24 20:32:01.3133 StratumServer SHARE FOUND: mainchain height 3178585, sidechain height 7987839, diff 102076107, client 192.168.1.11:60322, user kermit, effort 55.169%
[0;36m2024-06-24 20:32:01.3133[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3178585, sidechain height 7987839, diff 102076107, client 192.168.1.11:60322, user kermit, effort 55.169%[0m
NOTICE  2024-06-25 00:22:21.7814 StratumServer SHARE FOUND: mainchain height 3178705, sidechain height 7989205, diff 99290082, client 107.178.207.71:59739, user sweet7, effort 167.467%
[0;36m2024-06-25 00:22:21.7814[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3178705, sidechain height 7989205, diff 99290082, client 107.178.207.71:59739, user sweet7, effort 167.467%[0m
NOTICE  2024-06-25 02:12:27.1263 StratumServer SHARE FOUND: mainchain height 3178751, sidechain height 7989851, diff 105870905, client 192.168.1.8:40926, user phoebe, effort 75.822%
[0;36m2024-06-25 02:12:27.1263[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3178751, sidechain height 7989851, diff 105870905, client 192.168.1.8:40926, user phoebe, effort 75.822%[0m
NOTICE  2024-06-25 02:23:01.3199 StratumServer SHARE FOUND: mainchain height 3178754, sidechain height 7989925, diff 102284741, client 192.168.1.5:46618, user maia, effort 6.583%
[0;36m2024-06-25 02:23:01.3199[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3178754, sidechain height 7989925, diff 102284741, client 192.168.1.5:46618, user maia, effort 6.583%[0m
NOTICE  2024-06-25 03:40:53.9204 StratumServer SHARE FOUND: mainchain height 3178785, sidechain height 7990354, diff 100304603, client 107.178.207.20:20535, user sweet7, effort 59.716%
[0;36m2024-06-25 03:40:53.9204[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3178785, sidechain height 7990354, diff 100304603, client 107.178.207.20:20535, user sweet7, effort 59.716%[0m
NOTICE  2024-06-25 04:11:11.6177 StratumServer SHARE FOUND: mainchain height 3178796, sidechain height 0, diff 100000, client 192.168.1.11:48860, user kermit, effort 100.001%
[0;36m2024-06-25 04:11:11.6177[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3178796, sidechain height 0, diff 100000, client 192.168.1.11:48860, user kermit, effort 100.001%[0m
NOTICE  2024-06-25 04:11:11.8827 StratumServer SHARE FOUND: mainchain height 3178796, sidechain height 1, diff 100000, client 192.168.1.8:53380, user phoebe, effort 200.002%
[0;36m2024-06-25 04:11:11.8827[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3178796, sidechain height 1, diff 100000, client 192.168.1.8:53380, user phoebe, effort 200.002%[0m
NOTICE  2024-06-25 04:11:29.3101 StratumServer SHARE FOUND: mainchain height 3178797, sidechain height 2, diff 200000, client 192.168.1.8:53380, user phoebe, effort 50.001%
[0;36m2024-06-25 04:11:29.3101[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3178797, sidechain height 2, diff 200000, client 192.168.1.8:53380, user phoebe, effort 50.001%[0m
NOTICE  2024-06-25 04:12:54.8635 StratumServer SHARE FOUND: mainchain height 3178798, sidechain height 0, diff 100000, client 107.178.207.20:49627, user sweet7, effort 100.001%
[0;36m2024-06-25 04:12:54.8635[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3178798, sidechain height 0, diff 100000, client 107.178.207.20:49627, user sweet7, effort 100.001%[0m
NOTICE  2024-06-25 04:13:06.3676 StratumServer SHARE FOUND: mainchain height 3178798, sidechain height 1, diff 100000, client 192.168.1.5:60656, user maia, effort 200.002%
[0;36m2024-06-25 04:13:06.3676[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3178798, sidechain height 1, diff 100000, client 192.168.1.5:60656, user maia, effort 200.002%[0m
NOTICE  2024-06-25 04:13:08.2657 StratumServer SHARE FOUND: mainchain height 3178798, sidechain height 2, diff 200000, client 107.178.207.20:49627, user sweet7, effort 50.001%
[0;36m2024-06-25 04:13:08.2657[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3178798, sidechain height 2, diff 200000, client 107.178.207.20:49627, user sweet7, effort 50.001%[0m
NOTICE  2024-06-25 04:13:12.5675 StratumServer SHARE FOUND: mainchain height 3178798, sidechain height 3, diff 176470, client 192.168.1.7:47732, user sally, effort 150.001%
[0;36m2024-06-25 04:13:12.5675[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3178798, sidechain height 3, diff 176470, client 192.168.1.7:47732, user sally, effort 150.001%[0m
NOTICE  2024-06-25 04:13:34.3634 StratumServer SHARE FOUND: mainchain height 3178799, sidechain height 4, diff 250773, client 192.168.1.11:59178, user kermit, effort 50.001%
[0;36m2024-06-25 04:13:34.3634[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3178799, sidechain height 4, diff 250773, client 192.168.1.11:59178, user kermit, effort 50.001%[0m
NOTICE  2024-06-25 04:13:54.8807 StratumServer SHARE FOUND: mainchain height 3178800, sidechain height 5, diff 303017, client 107.178.207.71:22522, user sweet7, effort 108.002%
[0;36m2024-06-25 04:13:54.8807[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3178800, sidechain height 5, diff 303017, client 107.178.207.71:22522, user sweet7, effort 108.002%[0m
NOTICE  2024-06-25 07:50:29.6204 StratumServer SHARE FOUND: mainchain height 3178917, sidechain height 7991807, diff 104280340, client 192.168.1.5:60656, user maia, effort 149.150%
[0;36m2024-06-25 07:50:29.6204[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3178917, sidechain height 7991807, diff 104280340, client 192.168.1.5:60656, user maia, effort 149.150%[0m
NOTICE  2024-06-25 09:01:02.5344 StratumServer SHARE FOUND: mainchain height 3178952, sidechain height 7992219, diff 101279732, client 192.168.1.7:47732, user sally, effort 49.993%
[0;36m2024-06-25 09:01:02.5344[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3178952, sidechain height 7992219, diff 101279732, client 192.168.1.7:47732, user sally, effort 49.993%[0m
NOTICE  2024-06-25 10:15:13.4852 StratumServer SHARE FOUND: mainchain height 3178984, sidechain height 7992645, diff 100822024, client 107.178.207.20:49627, user sweet7, effort 56.030%
[0;36m2024-06-25 10:15:13.4852[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3178984, sidechain height 7992645, diff 100822024, client 107.178.207.20:49627, user sweet7, effort 56.030%[0m
NOTICE  2024-06-25 10:32:21.8389 StratumServer SHARE FOUND: mainchain height 3178990, sidechain height 7992751, diff 101970633, client 107.178.207.20:49627, user sweet7, effort 11.404%
[0;36m2024-06-25 10:32:21.8389[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3178990, sidechain height 7992751, diff 101970633, client 107.178.207.20:49627, user sweet7, effort 11.404%[0m
NOTICE  2024-06-25 11:13:06.2652 StratumServer SHARE FOUND: mainchain height 3179009, sidechain height 7992985, diff 106343820, client 192.168.1.8:48662, user phoebe, effort 28.616%
[0;36m2024-06-25 11:13:06.2652[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3179009, sidechain height 7992985, diff 106343820, client 192.168.1.8:48662, user phoebe, effort 28.616%[0m
NOTICE  2024-06-25 13:18:42.1082 StratumServer SHARE FOUND: mainchain height 3179078, sidechain height 7993681, diff 100707806, client 107.178.207.71:22522, user sweet7, effort 85.930%
[0;36m2024-06-25 13:18:42.1082[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3179078, sidechain height 7993681, diff 100707806, client 107.178.207.71:22522, user sweet7, effort 85.930%[0m
NOTICE  2024-06-25 14:49:51.0334 StratumServer SHARE FOUND: mainchain height 3179122, sidechain height 7994188, diff 97789019, client 192.168.1.8:48662, user phoebe, effort 64.273%
[0;36m2024-06-25 14:49:51.0334[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3179122, sidechain height 7994188, diff 97789019, client 192.168.1.8:48662, user phoebe, effort 64.273%[0m
NOTICE  2024-06-25 18:15:15.4700 StratumServer SHARE FOUND: mainchain height 3179206, sidechain height 7995462, diff 102757867, client 107.178.207.71:22522, user sweet7, effort 138.190%
[0;36m2024-06-25 18:15:15.4700[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3179206, sidechain height 7995462, diff 102757867, client 107.178.207.71:22522, user sweet7, effort 138.190%[0m
NOTICE  2024-06-25 18:34:14.8595 StratumServer SHARE FOUND: mainchain height 3179212, sidechain height 7995561, diff 101944572, client 192.168.1.7:47732, user sally, effort 12.989%
[0;36m2024-06-25 18:34:14.8595[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3179212, sidechain height 7995561, diff 101944572, client 192.168.1.7:47732, user sally, effort 12.989%[0m
NOTICE  2024-06-25 19:13:58.5192 StratumServer SHARE FOUND: mainchain height 3179231, sidechain height 7995777, diff 103466102, client 107.178.207.71:22522, user sweet7, effort 25.067%
[0;36m2024-06-25 19:13:58.5192[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3179231, sidechain height 7995777, diff 103466102, client 107.178.207.71:22522, user sweet7, effort 25.067%[0m
